modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20S'],['Gasolina e álcool'],['2016/2016'],['80.000'],['6'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['nao']
['X6'],['Gasolina'],['2015/2015'],['69.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIESTA'],['Gasolina e álcool'],['2009/2010'],['132.263'],['1'],['Hatchback'],['Preto'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['74.079'],['0'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['330i'],['Gasolina e álcool'],['2019/2020'],['10.000'],['7'],['Sedã'],['Azul'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['53.791'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['CRONOS'],['Gasolina e álcool'],['2019/2020'],['22.611'],['1'],['Sedã'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2017/2018'],['19.200'],['1'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['C5'],['Gasolina'],['2011/2012'],['180.000'],['4'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['JETTA'],['Gasolina'],['2007/2007'],['155.000'],['6'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X2'],['Gasolina'],['2018/2018'],['26.000'],['1'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2020'],['78.750'],['3'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['nao']
['AMAROK'],['Diesel'],['2015/2015'],['99.000'],['1'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['FIT'],['Gasolina e álcool'],['2014/2015'],['122.500'],['8'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['UNO'],['Gasolina e álcool'],['2010/2011'],['95.090'],['4'],['Hatchback'],['Branco'],['nao'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['S10'],['Gasolina e álcool'],['2014/2015'],['119.634'],['7'],['Picape'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['55.000'],['0'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['43.164'],['2'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2018/2019'],['35.500'],['5'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PARATI'],['Álcool'],['2002/2003'],['130.000'],['7'],['Perua/SW'],['Branco'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['TORO'],['Diesel'],['2016/2017'],['81.863'],['8'],['Picape'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['Q3'],['Gasolina e álcool'],['2019/2019'],['50.031'],['3'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['Q3'],['Gasolina e álcool'],['2019/2020'],['32.154'],['5'],['Utilitário esportivo'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2017/2018'],['45.142'],['3'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['STRADA'],['Gasolina e álcool'],['2019/2020'],['53.836'],['9'],['Picape'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['OUTLANDER'],['Gasolina'],['2013/2014'],['98.000'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RIO'],['Gasolina e álcool'],['2019/2020'],['9.000'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['11.177'],['5'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2020'],['48.443'],['9'],['Picape'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['52.709'],['3'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2017/2018'],['20.000'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['QUANTUM'],['Gasolina'],['1995/1995'],['179.000'],['1'],['Perua/SW'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['37.699'],['4'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['911'],['Gasolina'],['2020/2020'],['2.000'],['0'],['Cupê'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20S'],['Gasolina e álcool'],['2019/2019'],['42.159'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HR'],['Diesel'],['2012/2012'],['107.000'],['2'],['Van/Utilitário'],['Branco'],['nao'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['KICKS'],['Gasolina e álcool'],['2018/2018'],['46.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['53.616'],['2'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['HB20'],['Gasolina e álcool'],['2019/2019'],['47.448'],['2'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['36.980'],['7'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['HB20S'],['Gasolina e álcool'],['2014/2014'],['85.000'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['COBALT'],['Gasolina e álcool'],['2019/2019'],['43.592'],['1'],['Sedã'],['Azul'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['55.399'],['5'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['VERSA'],['Gasolina e álcool'],['2018/2019'],['49.363'],['9'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ASX'],['Gasolina'],['2016/2016'],['50.948'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['34.080'],['5'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2018/2019'],['50.357'],['0'],['Sedã'],['Branco'],['nao'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['KICKS'],['Gasolina e álcool'],['2017/2018'],['46.986'],['3'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C 320'],['Gasolina'],['2002/2003'],['97.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['35.087'],['6'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['MASTER'],['Diesel'],['2019/2020'],['74.816'],['8'],['Van/Utilitário'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['KICKS'],['Gasolina e álcool'],['2017/2018'],['38.967'],['9'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2016/2017'],['59.347'],['7'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2019/2020'],['21.086'],['6'],['Minivan'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['COROLLA'],['Gasolina e álcool'],['2018/2019'],['28.222'],['0'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['AMAROK'],['Diesel'],['2017/2018'],['75.913'],['7'],['Picape'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['70.373'],['1'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TIGGO 8'],['Gasolina'],['2021/2022'],['100'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['AMAROK'],['Diesel'],['2017/2018'],['74.886'],['7'],['Picape'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JETTA'],['Gasolina'],['2011/2011'],['118.000'],['8'],['Perua/SW'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C 180'],['Gasolina'],['2015/2016'],['54.000'],['3'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TIGGO 8'],['Gasolina'],['2021/2022'],['100'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIORINO'],['Gasolina e álcool'],['2019/2020'],['46.612'],['9'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['A5'],['Gasolina'],['2018/2019'],['26.843'],['2'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20S'],['Gasolina e álcool'],['2018/2019'],['16.800'],['2'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['NIVUS'],['Gasolina e álcool'],['2020/2021'],['100'],['6'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['S10'],['Diesel'],['2018/2018'],['54.059'],['4'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['SAVEIRO'],['Gasolina e álcool'],['2016/2017'],['70.000'],['8'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A 200'],['Gasolina'],['2020/2020'],['14.730'],['6'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2019/2020'],['17.192'],['3'],['Hatchback'],['Bege'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2019/2020'],['45.000'],['9'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2020/2020'],['47.051'],['1'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2019/2020'],['9.000'],['5'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2011/2012'],['150.000'],['1'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['TIGUAN'],['Gasolina e álcool'],['2018/2018'],['9.188'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ASX'],['Gasolina e álcool'],['2019/2020'],['9.000'],['7'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DOBLÒ'],['Gasolina e álcool'],['2017/2017'],['31.000'],['6'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['DISCOVERY SPORT'],['Diesel'],['2017/2017'],['98.000'],['0'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['44.842'],['6'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['TRACKER'],['Gasolina'],['2019/2019'],['50.506'],['9'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],[''],[''],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['50.230'],['5'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['BOXER'],['Diesel'],['2009/2010'],['198.900'],['8'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],[''],[''],['nao']
['HILUX'],['Diesel'],['2017/2018'],['45.726'],['4'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['M3'],['Gasolina'],['2012/2012'],['62.000'],['0'],['Sedã'],['Preto'],['nao'],[''],['nao'],['sim'],['nao'],[''],[''],['Computador de bordo']
['LIVINA'],['Gasolina e álcool'],['2011/2012'],['56.000'],['7'],['Minivan'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['WR-V'],['Gasolina e álcool'],['2017/2018'],['51.000'],['0'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY SPORT'],['Gasolina'],['2018/2018'],['23.850'],['8'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['208'],['Gasolina e álcool'],['2013/2014'],['65.407'],['6'],['Hatchback'],['Vermelho'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['37.902'],['5'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['POLO'],['Gasolina e álcool'],['2018/2019'],['22.000'],['3'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FREEMONT'],['Gasolina'],['2013/2014'],['110.000'],['1'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['KA'],['Gasolina e álcool'],['2017/2018'],['47.950'],['2'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['A3'],['Gasolina e álcool'],['2017/2017'],['72.000'],['7'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2019'],['26.500'],['9'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2015/2015'],['76.106'],['2'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['HILUX'],['Diesel'],['2018/2019'],['35.000'],['2'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PICANTO'],['Gasolina e álcool'],['2013/2014'],['92.305'],['7'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['ARRIZO 5'],['Gasolina e álcool'],['2019/2020'],['8.120'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FRONTIER'],['Diesel'],['2015/2015'],['175.091'],['4'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Diesel'],['2019/2020'],['24.000'],['9'],['Picape'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['50.978'],['3'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['PALIO'],['Gasolina e álcool'],['2014/2014'],['80.000'],['1'],['Hatchback'],['Prata'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2019'],['52.123'],['0'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['47.027'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['15.571'],['6'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['VERSA'],['Gasolina e álcool'],['2018/2018'],['39.000'],['1'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2019/2019'],['45.648'],['8'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ELANTRA'],['Gasolina'],['2011/2012'],['150.000'],['2'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2017/2018'],['43.569'],['6'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['SANTA FÉ'],['Gasolina'],['2010/2011'],['89.000'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2018/2018'],['50.000'],['7'],['Sedã'],['Preto'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['FUSION'],['Gasolina'],['2014/2015'],['51.265'],['5'],['Sedã'],['Prata'],['sim'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
